fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-06,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,245.53,4924140544,162877987,0.03307744479358224,248.44,234.91,13.530000000000001,-0.89766,2026-07-06T19:42:34.452Z
2026-07-06,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.77,4804715539,79067361,0.01645620023874633,1.81,1.7,0.1100000000000001,-1.60759,2026-07-06T19:42:39.492Z
2026-07-06,25,Top 50,dai,dai,Dai,0.999675,4636840343,192055539,0.04141948499260631,0.999988,0.999529,0.0004589999999999872,-0.02299,2026-07-06T19:42:34.246Z
2026-07-06,26,Top 50,usd1-wlfi,usd1,USD1,0.998604,4532339912,1000654620,0.2207810180676493,0.999772,0.997926,0.0018460000000000143,-0.0308,2026-07-06T19:42:27.363Z
2026-07-06,27,Top 50,ethena-usde,usde,Ethena USDe,0.99875,4417689704,91730186,0.02076428906198252,0.998777,0.99823,0.0005470000000000752,0.02255,2026-07-06T19:42:20.807Z
2026-07-06,28,Top 50,litecoin,ltc,Litecoin,45.23,3499143963,263729944,0.07536984667926908,46.02,43.87,2.1500000000000057,-0.87341,2026-07-06T19:42:39.679Z
2026-07-06,29,Top 50,hedera-hashgraph,hbar,Hedera,0.074263,3251979347,56309522,0.017315461136598664,0.076662,0.072604,0.004057999999999992,-1.43952,2026-07-06T19:42:22.467Z
2026-07-06,30,Top 50,global-dollar,usdg,Global Dollar,0.999935,3143901662,77509219,0.0246538306006341,1.0,0.999675,0.0003250000000000197,-0.00246,2026-07-06T19:42:37.361Z
2026-07-06,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3107021997,282572,9.094625022701441e-05,1.13,1.13,0.0,0.04476,2026-07-06T19:42:24.768Z
2026-07-06,32,Top 50,sui,sui,Sui,0.748932,3034921250,253028879,0.08337246938450216,0.764279,0.721462,0.042816999999999994,-0.71063,2026-07-06T19:42:18.492Z
2026-07-06,33,Top 50,avalanche-2,avax,Avalanche,6.97,3011609065,165139945,0.05483445607838214,6.98,6.72,0.2600000000000007,0.80612,2026-07-06T19:42:39.477Z
2026-07-06,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999912,2830733926,124679872,0.04404506932100831,1.0,0.999444,0.0005560000000000009,-0.0085,2026-07-06T19:42:30.262Z
2026-07-06,35,Top 50,crypto-com-chain,cro,Cronos,0.059273,2730465076,7871055,0.0028826792436146874,0.060655,0.058106,0.0025490000000000027,-1.36159,2026-07-06T19:42:33.443Z
2026-07-06,36,Top 50,near,near,NEAR Protocol,2.08,2703527308,293091153,0.10841065009135095,2.09,1.96,0.1299999999999999,4.03432,2026-07-06T19:42:36.334Z
2026-07-06,37,Top 50,shiba-inu,shib,Shiba Inu,4.4e-06,2594373171,67816402,0.026139802383887665,4.44e-06,4.27e-06,1.7000000000000007e-07,0.91409,2026-07-06T19:42:36.665Z
2026-07-06,38,Top 50,tether-gold,xaut,Tether Gold,4150.05,2543276491,140463612,0.055229391101228875,4182.61,4123.47,59.13999999999942,-0.29175,2026-07-06T19:42:36.200Z
2026-07-06,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242954516,0,0.0,1.0,1.0,0.0,0.0,2026-07-06T19:30:11.268Z
2026-07-06,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2139215967,1305213,0.0006101361527468442,1.15,1.13,0.020000000000000018,-0.46947,2026-07-06T19:42:38.476Z
2026-07-06,41,Top 50,bittensor,tao,Bittensor,215.84,2071527197,95050465,0.04588424672273323,218.0,207.46,10.539999999999992,1.42147,2026-07-06T19:42:18.609Z
2026-07-06,42,Top 50,uniswap,uni,Uniswap,3.2,1989059175,146624905,0.07371570782955715,3.21,3.08,0.1299999999999999,1.52162,2026-07-06T19:42:37.194Z
2026-07-06,43,Top 50,pax-gold,paxg,PAX Gold,4154.8,1878587212,116147989,0.061827307381883745,4188.82,4126.2,62.61999999999989,-0.26313,2026-07-06T19:42:39.639Z
2026-07-06,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058318,1852562533,23143853,0.012492886252277456,0.059423,0.057306,0.002116999999999994,-1.47113,2026-07-06T19:42:29.055Z
2026-07-06,45,Top 50,aster-2,aster,Aster,0.637324,1708084673,53085683,0.031079069930861677,0.646953,0.629602,0.017351000000000005,-0.89756,2026-07-06T19:42:39.044Z
2026-07-06,46,Top 50,okb,okb,OKB,79.78,1675332351,19084438,0.011391434057014756,80.54,78.19,2.3500000000000085,-0.13156,2026-07-06T19:42:24.752Z
2026-07-06,47,Top 50,ondo-finance,ondo,Ondo,0.339135,1651350060,76030146,0.04604120461290927,0.339182,0.324009,0.015172999999999992,2.77113,2026-07-06T19:42:40.917Z
2026-07-06,48,Top 50,htx-dao,htx,HTX DAO,1.78e-06,1608047593,8278807,0.005148359436647594,1.79e-06,1.76e-06,2.9999999999999925e-08,-0.70971,2026-07-06T19:42:23.165Z
2026-07-06,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999965,1599057644,242573850,0.15169800220160168,1.0,0.999442,0.0005579999999999474,-0.00062,2026-07-06T19:42:23.199Z
2026-07-06,50,Top 50,polkadot,dot,Polkadot,0.891284,1508203654,90948624,0.06030261480854362,0.894117,0.851522,0.04259500000000005,1.09341,2026-07-06T19:42:36.951Z
2026-07-06,51,Others,memecore,m,MemeCore,1.13,1491482633,17835946,0.011958534149421772,1.45,1.082,0.3679999999999999,-18.11418,2026-07-06T19:42:25.950Z
2026-07-06,52,Others,usdd,usdd,USDD,0.99929,1460127856,2520815,0.0017264344280820295,1.004,0.993433,0.010566999999999993,0.02844,2026-07-06T19:42:40.577Z
2026-07-06,53,Others,aave,aave,Aave,96.1,1458842508,251850336,0.17263709730070464,96.9,88.02,8.88000000000001,8.59236,2026-07-06T19:42:37.190Z
2026-07-06,54,Others,worldcoin-wld,wld,Worldcoin,0.413856,1455989023,157531854,0.10819577037429354,0.427241,0.40356,0.023681000000000008,1.91322,2026-07-06T19:42:19.692Z
2026-07-06,55,Others,mantle,mnt,Mantle,0.439313,1450883490,25647980,0.0176774911126737,0.443311,0.429886,0.01342500000000002,0.28005,2026-07-06T19:42:19.361Z
2026-07-06,56,Others,falcon-finance,usdf,Falcon USD,0.997721,1423511316,1008758,0.000708640661062367,0.9979,0.99592,0.0019799999999999818,0.11871,2026-07-06T19:42:30.094Z
2026-07-06,57,Others,bfusd,bfusd,BFUSD,0.998549,1318084747,947116,0.000718554707620784,0.998649,0.998051,0.0005979999999999874,0.00596,2026-07-06T19:42:29.948Z
2026-07-06,58,Others,dexe,dexe,DeXe,28.16,1316546807,45568119,0.034611848783284466,28.85,23.9,4.950000000000003,17.6951,2026-07-06T19:42:37.532Z
2026-07-06,59,Others,sky,sky,Sky,0.055714,1300113873,12680002,0.009752993382603494,0.057873,0.054965,0.002908000000000001,-1.59703,2026-07-06T19:42:23.658Z
2026-07-06,60,Others,morpho,morpho,Morpho,1.98,1285192066,13404942,0.010430302485231807,2.01,1.88,0.1299999999999999,3.07225,2026-07-06T19:42:28.037Z
2026-07-06,61,Others,internet-computer,icp,Internet Computer,2.22,1233340389,43322428,0.035126092023245986,2.23,2.14,0.08999999999999986,1.46971,2026-07-06T19:42:38.302Z
2026-07-06,62,Others,pi-network,pi,Pi Network,0.112849,1229384580,7613239,0.006192723679680446,0.114235,0.110639,0.003596000000000002,-0.58807,2026-07-06T19:42:26.478Z
2026-07-06,63,Others,bitget-token,bgb,Bitget Token,1.71,1193275884,11064374,0.009272268172311441,1.73,1.63,0.10000000000000009,0.01898,2026-07-06T19:42:36.561Z
2026-07-06,64,Others,pepe,pepe,Pepe,2.73e-06,1149530178,195496335,0.17006629207432603,2.79e-06,2.62e-06,1.7000000000000007e-07,1.10772,2026-07-06T19:42:19.060Z
2026-07-06,65,Others,ethereum-classic,etc,Ethereum Classic,7.14,1117428002,33472451,0.029954906213277444,7.25,7.02,0.23000000000000043,-0.04684,2026-07-06T19:42:24.031Z
2026-07-06,66,Others,united-stables,u,United Stables,0.999796,1027049668,3606389,0.0035114066168024896,1.0,0.9996,0.00039999999999995595,-0.02031,2026-07-06T19:42:32.951Z
2026-07-06,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1010806350,0,0.0,1.21,1.2,0.010000000000000009,0.02247,2026-07-06T19:40:33.498Z
2026-07-06,68,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,106.97,106.97,0.0,0.0,2026-07-06T19:40:12.930Z
2026-07-06,69,Others,kucoin-shares,kcs,KuCoin,7.1,973638420,2700760,0.002773883964028453,7.3,6.95,0.34999999999999964,-1.37753,2026-07-06T19:42:36.020Z
2026-07-06,70,Others,quant-network,qnt,Quant,66.61,968828798,7547866,0.0077907118528902355,67.87,65.51,2.3599999999999994,-0.75447,2026-07-06T19:42:28.461Z
2026-07-06,71,Others,usdgo,usdgo,USDGO,0.999904,878043751,10787555,0.012285896901736506,1.0,0.999622,0.00037799999999998946,-0.02042,2026-07-06T19:42:34.536Z
2026-07-06,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0,0.0,1.11,1.11,0.0,0.0,2026-07-06T19:35:11.107Z
2026-07-06,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,863696643,0,0.0,11.13,11.13,0.0,0.00929,2026-07-06T19:40:23.993Z
2026-07-06,74,Others,kaspa,kas,Kaspa,0.03031192,833429507,12462878,0.014953727814198927,0.03112974,0.0300099,0.0011198400000000004,-2.22906,2026-07-06T19:42:30.114Z
2026-07-06,75,Others,render-token,render,Render,1.61,832702448,35747490,0.04292948830144426,1.62,1.56,0.06000000000000005,0.31326,2026-07-06T19:42:40.061Z
2026-07-06,76,Others,stable-2,stable,​​Stable,0.0343171,832072643,20881293,0.02509551681054367,0.0350884,0.03320987,0.0018785299999999963,-0.68333,2026-07-06T19:42:31.058Z
2026-07-06,77,Others,cosmos,atom,Cosmos Hub,1.6,829239741,27632741,0.03332298204458582,1.6,1.55,0.050000000000000044,2.08031,2026-07-06T19:42:38.664Z
2026-07-06,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075308,803870564,32618512,0.04057682102164895,0.075575,0.072732,0.0028429999999999983,2.47628,2026-07-06T19:42:20.323Z
2026-07-06,79,Others,jupiter-exchange-solana,jup,Jupiter,0.240314,797849441,31250978,0.039169016601466794,0.24861,0.234029,0.01458100000000001,-1.69019,2026-07-06T19:42:22.982Z
2026-07-06,80,Others,just,jst,JUST,0.093086,795322105,18044446,0.02268822391149307,0.093194,0.090605,0.002588999999999994,0.316,2026-07-06T19:42:36.340Z
2026-07-06,81,Others,algorand,algo,Algorand,0.088847,795143365,22085953,0.027776064005765804,0.091045,0.086658,0.004387000000000002,-2.13018,2026-07-06T19:42:24.340Z
2026-07-06,82,Others,audiera,beat,Audiera,2.51,776933152,14317504,0.018428231519202826,2.87,2.36,0.5100000000000002,-8.35819,2026-07-06T19:42:32.147Z
2026-07-06,83,Others,ethena,ena,Ethena,0.079112,756675417,102136379,0.1349804377218191,0.08122,0.074864,0.0063560000000000005,-0.8041,2026-07-06T19:42:27.178Z
2026-07-06,84,Others,nexo,nexo,NEXO,0.7557,755699976,4060859,0.005373639180848671,0.778037,0.730171,0.047865999999999964,-1.90231,2026-07-06T19:42:27.964Z
2026-07-06,85,Others,adi-token,adi,ADI,5.87,735873258,5249667,0.007133928217839926,5.87,5.8,0.07000000000000028,0.81756,2026-07-06T19:42:30.783Z
2026-07-06,86,Others,usdtb,usdtb,USDtb,1.0,726917938,7534958,0.010365623966759229,1.001,0.999725,0.001274999999999915,-0.00975,2026-07-06T19:42:39.670Z
2026-07-06,87,Others,beldex,bdx,Beldex,0.092002,723985237,17220480,0.02378567838117395,0.092335,0.089234,0.0031010000000000065,2.82425,2026-07-06T19:42:33.692Z
2026-07-06,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.718278,718272476,14462934,0.020135720751187466,0.745066,0.702307,0.04275899999999999,-1.19544,2026-07-06T19:42:31.763Z
2026-07-06,89,Others,gatechain-token,gt,Gate,6.74,718196101,3572021,0.004973601214245523,6.84,6.64,0.20000000000000018,0.96761,2026-07-06T19:42:33.550Z
2026-07-06,90,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,697934922,0,0.0,1.15,1.15,0.0,0.00732,2026-07-06T19:35:02.048Z
2026-07-06,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737735,0,0.0,1.04,1.04,0.0,0.0,2026-07-06T19:40:29.234Z
2026-07-06,92,Others,pump-fun,pump,Pump.fun,0.00165193,666797120,74440580,0.1116390244756906,0.00167771,0.00155608,0.00012162999999999996,2.73114,2026-07-06T19:42:39.725Z
2026-07-06,93,Others,lighter,lit,Lighter,2.59,647947882,171398998,0.26452590210025567,2.74,2.36,0.38000000000000034,6.67912,2026-07-06T19:42:32.770Z
2026-07-06,94,Others,filecoin,fil,Filecoin,0.797024,634024814,63738394,0.10052980986324614,0.804613,0.762816,0.04179699999999997,1.08993,2026-07-06T19:42:36.981Z
2026-07-06,95,Others,flare-networks,flr,Flare,0.00690229,598696705,3365104,0.005620715751224988,0.00707823,0.00677343,0.00030479999999999917,-0.10803,2026-07-06T19:42:30.333Z
2026-07-06,96,Others,gho,gho,GHO,0.998585,598149493,5363719,0.008967188073834913,0.998584,0.997921,0.0006630000000000802,0.02867,2026-07-06T19:42:19.235Z
2026-07-06,97,Others,venice-token,vvv,Venice Token,11.98,565577278,35111518,0.062080849719001616,12.22,11.42,0.8000000000000007,-1.73812,2026-07-06T19:42:26.474Z
2026-07-06,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02825157,563557254,11029083,0.019570474732989597,0.02831696,0.02767601,0.0006409499999999978,-0.02472,2026-07-06T19:42:33.848Z
2026-07-06,99,Others,midnight-3,night,Midnight,0.03376722,560737974,13766328,0.02455037582312911,0.03448042,0.03258633,0.001894090000000001,0.3326,2026-07-06T19:42:33.002Z
2026-07-06,100,Others,aerodrome-finance,aero,Aerodrome Finance,0.578815,558158548,31726326,0.05684106444966601,0.588065,0.540553,0.047512,3.25671,2026-07-06T19:42:23.411Z
