fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-18,14,Top 50,zcash,zec,Zcash,557.44,9357622602,233833267,0.02498853362071077,559.6,535.38,24.220000000000027,1.51233,2026-07-18T18:48:04.617Z
2026-07-18,15,Top 50,leo-token,leo,LEO Token,9.79,9006789324,255722,2.839213739779487e-05,9.81,9.75,0.0600000000000005,-0.15857,2026-07-18T18:48:12.734Z
2026-07-18,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.15,6623155385,30119606,0.004547621828141663,56.24,55.65,0.5900000000000034,0.4972,2026-07-18T18:47:58.255Z
2026-07-18,17,Top 50,stellar,xlm,Stellar,0.186823,6381516474,92485421,0.014492702694854784,0.18879,0.183247,0.00554300000000002,0.10097,2026-07-18T18:48:13.631Z
2026-07-18,18,Top 50,monero,xmr,Monero,332.42,6240342724,70995777,0.011376903503545456,334.19,325.5,8.689999999999998,1.68793,2026-07-18T18:48:10.339Z
2026-07-18,19,Top 50,chainlink,link,Chainlink,8.31,6215766735,146136725,0.02351065141764848,8.33,8.2,0.13000000000000078,0.96516,2026-07-18T18:48:13.165Z
2026-07-18,20,Top 50,cardano,ada,Cardano,0.16517,6158117776,271649974,0.04411250058560101,0.168865,0.163581,0.005283999999999983,-0.37808,2026-07-18T18:48:13.199Z
2026-07-18,21,Top 50,canton-network,cc,Canton,0.125023,4889682691,8114104,0.0016594336509677618,0.128705,0.124468,0.0042370000000000185,-2.28236,2026-07-18T18:48:11.439Z
2026-07-18,22,Top 50,dai,dai,Dai,0.999668,4647221606,67402203,0.014503763477295211,1.0,0.999632,0.00036800000000003497,-0.02318,2026-07-18T18:48:13.267Z
2026-07-18,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,220.4,4421934884,72874074,0.016480132772574766,221.22,217.28,3.9399999999999977,0.15305,2026-07-18T18:48:12.885Z
2026-07-18,24,Top 50,usd1-wlfi,usd1,USD1,0.9993,4252373878,422749771,0.09941500515444564,0.99953,0.99848,0.0010499999999999954,0.08208,2026-07-18T18:48:07.513Z
2026-07-18,25,Top 50,ethena-usde,usde,Ethena USDe,0.999876,4019300643,44484315,0.011067675436888188,0.999957,0.999653,0.00030399999999997096,0.01205,2026-07-18T18:48:06.384Z
2026-07-18,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.47,4002880294,22047632,0.005507941877014822,1.52,1.46,0.06000000000000005,-3.70766,2026-07-18T18:47:56.894Z
2026-07-18,27,Top 50,litecoin,ltc,Litecoin,47.27,3658848547,293514854,0.08022055305914798,47.62,44.86,2.759999999999998,5.00477,2026-07-18T18:48:04.337Z
2026-07-18,28,Top 50,global-dollar,usdg,Global Dollar,1.003,3206521229,182987438,0.05706727787892029,1.009,1.001,0.008000000000000007,-0.58022,2026-07-18T18:48:05.517Z
2026-07-18,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,8.317062285893559e-06,0.0,0.0,0.0,,2026-07-17T14:36:38.703Z
2026-07-18,30,Top 50,sui,sui,Sui,0.739315,2996052452,102180197,0.034104942632693265,0.741522,0.731855,0.009666999999999981,-0.03174,2026-07-18T18:47:58.264Z
2026-07-18,31,Top 50,hedera-hashgraph,hbar,Hedera,0.06663,2917663976,34046097,0.011668957522200974,0.066821,0.065664,0.0011570000000000052,0.75821,2026-07-18T18:48:02.345Z
2026-07-18,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999781,2894326072,23540542,0.008133341377025056,1.0,0.999709,0.0002910000000000412,-0.00269,2026-07-18T18:47:59.873Z
2026-07-18,33,Top 50,avalanche-2,avax,Avalanche,6.56,2834547530,114507749,0.040397187836183505,6.64,6.52,0.1200000000000001,-0.47773,2026-07-18T18:47:55.074Z
2026-07-18,34,Top 50,crypto-com-chain,cro,Cronos,0.058695,2773419334,15153135,0.005463701364677946,0.064529,0.058586,0.005943000000000004,-0.8592,2026-07-18T18:48:12.592Z
2026-07-18,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0,0.0,1.0,1.0,0.0,0.0,2026-07-18T18:45:21.357Z
2026-07-18,36,Top 50,near,near,NEAR Protocol,1.93,2513158446,109897719,0.043728925716926326,1.94,1.9,0.040000000000000036,0.16562,2026-07-18T18:47:59.203Z
2026-07-18,37,Top 50,tether-gold,xaut,Tether Gold,4007.55,2455918060,68506676,0.027894528370380565,4012.43,3998.58,13.849999999999909,0.07668,2026-07-18T18:48:05.505Z
2026-07-18,38,Top 50,shiba-inu,shib,Shiba Inu,4.14e-06,2438248801,45339797,0.018595229896721275,4.19e-06,4.13e-06,5.999999999999943e-08,-0.25691,2026-07-18T18:47:59.142Z
2026-07-18,39,Top 50,uniswap,uni,Uniswap,3.52,2204371438,131733284,0.05976002126008312,3.65,3.48,0.16999999999999993,-0.72076,2026-07-18T18:48:12.654Z
2026-07-18,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161024318,1100422,0.0005092131499095884,1.14,1.13,0.010000000000000009,-0.12843,2026-07-18T18:47:59.853Z
2026-07-18,41,Top 50,bittensor,tao,Bittensor,194.55,1867162263,60236921,0.03226121381824436,194.99,191.54,3.450000000000017,0.70636,2026-07-18T18:48:00.872Z
2026-07-18,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057093,1814101691,21491429,0.011846871157566215,0.057994,0.05685,0.0011439999999999992,0.08102,2026-07-18T18:48:04.902Z
2026-07-18,43,Top 50,pax-gold,paxg,PAX Gold,4007.68,1798991391,38540894,0.02142361224895934,4011.91,3997.06,14.849999999999909,0.19285,2026-07-18T18:48:14.270Z
2026-07-18,44,Top 50,okb,okb,OKB,81.13,1703559844,12286799,0.007212425817193658,81.4,80.53,0.8700000000000045,-0.19084,2026-07-18T18:48:13.146Z
2026-07-18,45,Top 50,ondo-finance,ondo,Ondo,0.347274,1689349980,164281536,0.09724541270009664,0.381621,0.338176,0.04344500000000001,-7.81082,2026-07-18T18:47:58.139Z
2026-07-18,46,Top 50,dexe,dexe,DeXe,36.04,1683605293,80973189,0.048095114298265636,36.66,34.66,2.0,1.88967,2026-07-18T18:47:55.194Z
2026-07-18,47,Top 50,aster-2,aster,Aster,0.620838,1667280773,49908230,0.029933908438347954,0.623526,0.617735,0.005790999999999991,0.23232,2026-07-18T18:48:10.442Z
2026-07-18,48,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1639602882,23086530,0.014080561978421797,1.83e-06,1.81e-06,2.000000000000002e-08,0.31901,2026-07-18T18:48:02.202Z
2026-07-18,49,Top 50,memecore,m,MemeCore,1.23,1630496380,10806187,0.00662754430647678,1.28,1.23,0.050000000000000044,-0.30526,2026-07-18T18:48:05.932Z
2026-07-18,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1531546753,50499996,0.032973199088490376,1.0,0.999859,0.00014099999999994672,-0.01741,2026-07-18T18:48:03.595Z
2026-07-18,51,Others,usdd,usdd,USDD,0.999242,1511837505,96372858,0.06374551344392002,0.999343,0.999131,0.00021199999999998997,0.00864,2026-07-18T18:47:57.773Z
2026-07-18,52,Others,sky,sky,Sky,0.062733,1464182198,13895337,0.009490169337518471,0.062791,0.058682,0.0041090000000000015,5.03976,2026-07-18T18:48:03.990Z
2026-07-18,53,Others,falcon-finance,usdf,Falcon USD,0.995149,1418572870,276543,0.0001949445149053217,0.997598,0.994675,0.002923000000000009,-0.0613,2026-07-18T18:48:06.683Z
2026-07-18,54,Others,polkadot,dot,Polkadot,0.835046,1414625466,59593617,0.04212678085635424,0.856504,0.830428,0.026075999999999988,-1.97089,2026-07-18T18:47:54.639Z
2026-07-18,55,Others,mantle,mnt,Mantle,0.418778,1382966074,23410874,0.016928017570444032,0.429037,0.414565,0.014471999999999985,-2.33492,2026-07-18T18:47:59.664Z
2026-07-18,56,Others,aave,aave,Aave,89.34,1356310131,157759349,0.11631510035517091,90.9,87.58,3.3200000000000074,-1.36905,2026-07-18T18:48:13.009Z
2026-07-18,57,Others,bfusd,bfusd,BFUSD,0.998411,1317901945,881432,0.0006688145528156118,0.998681,0.998196,0.0004850000000000687,-0.00805,2026-07-18T18:48:09.561Z
2026-07-18,58,Others,worldcoin-wld,wld,Worldcoin,0.370688,1313466560,96625853,0.07356552191172648,0.388391,0.360937,0.02745399999999998,-2.8687,2026-07-18T18:47:59.818Z
2026-07-18,59,Others,morpho,morpho,Morpho,2.0,1307450076,13102120,0.01002112450831354,2.0,1.95,0.050000000000000044,1.01543,2026-07-18T18:47:59.103Z
2026-07-18,60,Others,internet-computer,icp,Internet Computer,2.16,1196805072,20195304,0.01687434693625697,2.17,2.13,0.040000000000000036,0.42616,2026-07-18T18:48:04.929Z
2026-07-18,61,Others,pepe,pepe,Pepe,2.75e-06,1158516857,92446320,0.07979712978833246,2.76e-06,2.7e-06,5.999999999999985e-08,0.34044,2026-07-18T18:47:59.287Z
2026-07-18,62,Others,bitget-token,bgb,Bitget Token,1.65,1155333995,6066752,0.0052510806626096035,1.65,1.63,0.020000000000000018,0.69724,2026-07-18T18:47:54.314Z
2026-07-18,63,Others,ethereum-classic,etc,Ethereum Classic,6.99,1100849162,27249426,0.0247530969188311,7.06,6.99,0.0699999999999994,-0.55918,2026-07-18T18:48:04.518Z
2026-07-18,64,Others,united-stables,u,United Stables,1.0,1050633787,8314065,0.007913380573587056,1.001,0.998142,0.002857999999999916,0.18851,2026-07-18T18:48:12.152Z
2026-07-18,65,Others,usdgo,usdgo,USDGO,0.999803,1000551176,6642776,0.0066391166782257625,1.0,0.999708,0.00029199999999995896,-0.01963,2026-07-18T18:48:13.407Z
2026-07-18,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996244646,0,0.0,1.21,1.21,0.0,0.00915,2026-07-18T18:45:09.898Z
2026-07-18,67,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0,0.0,106.19,106.19,0.0,0.0,2026-07-18T18:45:17.693Z
2026-07-18,68,Others,quant-network,qnt,Quant,64.78,942241347,7837145,0.008317555820440982,66.65,64.13,2.5200000000000102,-2.76263,2026-07-18T18:48:00.907Z
2026-07-18,69,Others,pi-network,pi,Pi Network,0.084487,923782529,14040677,0.01519911511554469,0.084686,0.078889,0.005796999999999997,4.83452,2026-07-18T18:48:06.417Z
2026-07-18,70,Others,kucoin-shares,kcs,KuCoin,6.65,910822063,2375972,0.0026086017198290023,6.68,6.61,0.0699999999999994,-0.18335,2026-07-18T18:47:56.555Z
2026-07-18,71,Others,stable-2,stable,​​Stable,0.03557068,875063694,11704612,0.01337572576745482,0.03601243,0.03511477,0.0008976600000000015,0.93943,2026-07-18T18:48:10.561Z
2026-07-18,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,0,0.0,1.11,1.11,0.0,0.0,2026-07-18T18:45:29.376Z
2026-07-18,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.081038,865483824,27728560,0.032038218659994275,0.083129,0.080644,0.002485000000000001,-1.55573,2026-07-18T18:48:00.253Z
2026-07-18,74,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830559404,0,0.0,1.15,1.15,0.0,0.01064,2026-07-18T18:45:21.598Z
2026-07-18,75,Others,adi-token,adi,ADI,6.52,817615500,5608276,0.006859307339452347,6.64,6.52,0.1200000000000001,-1.76542,2026-07-18T18:48:10.307Z
2026-07-18,76,Others,just,jst,JUST,0.098355,805415475,13913442,0.017274863014023912,0.09945,0.097168,0.0022819999999999924,0.90596,2026-07-18T18:48:00.186Z
2026-07-18,77,Others,cosmos,atom,Cosmos Hub,1.5,778561076,20877878,0.026815979688149732,1.52,1.49,0.030000000000000027,-1.46151,2026-07-18T18:47:55.926Z
2026-07-18,78,Others,ethena,ena,Ethena,0.080333,768215335,84625310,0.11015831908640564,0.082767,0.079613,0.00315399999999999,-2.68217,2026-07-18T18:48:02.145Z
2026-07-18,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,765047843,0,0.0,11.15,11.15,0.0,0.0,2026-07-18T18:25:25.417Z
2026-07-18,80,Others,kaspa,kas,Kaspa,0.02767628,761097132,7988738,0.010496344900167091,0.02805208,0.02739837,0.0006537100000000018,-0.7988,2026-07-18T18:47:57.861Z
2026-07-18,81,Others,render-token,render,Render,1.47,760687705,14870618,0.019548913308648785,1.48,1.46,0.020000000000000018,-1.0122,2026-07-18T18:47:54.640Z
2026-07-18,82,Others,nexo,nexo,NEXO,0.753697,753713469,3082096,0.004089214438597223,0.756143,0.7403,0.01584300000000005,0.03719,2026-07-18T18:48:02.091Z
2026-07-18,83,Others,algorand,algo,Algorand,0.08232,738360688,14802371,0.020047615265237413,0.083448,0.081815,0.0016329999999999956,-0.43964,2026-07-18T18:48:09.124Z
2026-07-18,84,Others,audiera,beat,Audiera,2.38,736430085,6012072,0.008163805529482137,2.47,2.29,0.18000000000000016,-3.6005,2026-07-18T18:48:11.426Z
2026-07-18,85,Others,gatechain-token,gt,Gate,6.75,719168610,1162043,0.0016158144054702276,6.76,6.64,0.1200000000000001,1.18546,2026-07-18T18:48:12.599Z
2026-07-18,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.693488,693489619,16761180,0.024169330788497354,0.707029,0.6844,0.02262900000000001,-1.88045,2026-07-18T18:48:11.063Z
2026-07-18,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0,0.0,1.041,1.041,0.0,0.0,2026-07-18T18:40:19.527Z
2026-07-18,88,Others,pump-fun,pump,Pump.fun,0.00163326,653787124,25770922,0.03941790998012986,0.00168277,0.00161943,6.334000000000005e-05,-2.56252,2026-07-18T18:48:09.098Z
2026-07-18,89,Others,beldex,bdx,Beldex,0.082943,652787672,14404766,0.022066541109556984,0.086404,0.081646,0.004757999999999998,-2.09421,2026-07-18T18:48:04.967Z
2026-07-18,90,Others,jupiter-exchange-solana,jup,Jupiter,0.192567,639630257,20356624,0.031825611401619484,0.198734,0.19216,0.0065739999999999965,-2.74271,2026-07-18T18:48:00.987Z
2026-07-18,91,Others,gho,gho,GHO,0.998919,598366020,4456212,0.0074473012354545134,0.999028,0.998596,0.00043199999999998795,0.01147,2026-07-18T18:48:12.336Z
2026-07-18,92,Others,filecoin,fil,Filecoin,0.747821,598283119,29952145,0.050063496777350995,0.769078,0.742092,0.026986000000000065,-2.47848,2026-07-18T18:47:58.924Z
2026-07-18,93,Others,flare-networks,flr,Flare,0.00651752,565896106,2303640,0.004070782561631551,0.00657188,0.0064693,0.00010258000000000055,-0.661,2026-07-18T18:47:58.788Z
2026-07-18,94,Others,arbitrum,arb,Arbitrum,0.08818,561255011,52389140,0.09334284589576698,0.092449,0.088171,0.004278000000000004,-1.34954,2026-07-18T18:47:56.547Z
2026-07-18,95,Others,xdce-crowd-sale,xdc,XDC Network,0.02807798,560143361,4784349,0.008541293770685252,0.02814415,0.02774829,0.00039586000000000135,-0.07283,2026-07-18T18:48:06.229Z
2026-07-18,96,Others,ylds,ylds,YLDS,0.999845,557690546,2536822,0.004548798645046423,0.999922,0.999813,0.00010900000000002574,-0.00636,2026-07-18T18:48:08.482Z
2026-07-18,97,Others,usual-usd,usd0,Usual USD,0.998687,552449639,818910,0.00148232516086412,0.998827,0.998409,0.00041800000000002946,-0.01322,2026-07-18T18:48:03.058Z
2026-07-18,98,Others,lighter,lit,Lighter,2.2,550116085,20434389,0.037145594461212676,2.32,2.16,0.1599999999999997,-2.63437,2026-07-18T18:48:12.032Z
2026-07-18,99,Others,venice-token,vvv,Venice Token,11.44,541716105,18947904,0.03497755341794758,11.72,10.99,0.7300000000000004,2.21888,2026-07-18T18:48:06.517Z
2026-07-18,100,Others,usx,usx,USX,0.999863,522916778,1186202,0.0022684336206171608,1.0,0.999747,0.0002529999999999477,-0.01805,2026-07-18T18:48:09.756Z
