fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-08,29,Top 50,hedera-hashgraph,hbar,Hedera,0.092748,4029274734,59869139,0.014858539799932144,0.093322,0.089462,0.0038600000000000023,3.10658,2026-05-08T19:04:27.373Z
2026-05-08,30,Top 50,ethena-usde,usde,Ethena USDe,0.999501,3963343313,128228554,0.03235363274723206,0.999785,0.999113,0.0006720000000000059,0.02468,2026-05-08T19:04:26.873Z
2026-05-08,31,Top 50,shiba-inu,shib,Shiba Inu,6.43e-06,3794871297,113820402,0.029993217975529146,6.45e-06,6.24e-06,2.0999999999999968e-07,2.30549,2026-05-08T19:04:25.244Z
2026-05-08,32,Top 50,rain,rain,Rain,0.00753776,3606128821,22489055,0.006236342658930209,0.0075557,0.00740592,0.0001497800000000004,0.25279,2026-05-08T19:04:19.110Z
2026-05-08,33,Top 50,paypal-usd,pyusd,PayPal USD,0.99994,3411862844,174754499,0.0512196729441566,1.0,0.999387,0.0006129999999999747,-0.0044,2026-05-08T19:04:27.084Z
2026-05-08,34,Top 50,crypto-com-chain,cro,Cronos,0.070786,3086324926,12748551,0.004130657434219873,0.071355,0.068958,0.0023969999999999964,1.34033,2026-05-08T19:04:27.973Z
2026-05-08,35,Top 50,bittensor,tao,Bittensor,314.08,3014990561,250959019,0.08323708281088711,317.17,297.72,19.44999999999999,2.50012,2026-05-08T19:04:26.680Z
2026-05-08,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,3.747101365083376e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-08,37,Top 50,tether-gold,xaut,Tether Gold,4712.04,2791117238,173699641,0.06223301502177889,4731.73,4676.21,55.51999999999953,0.25049,2026-05-08T19:04:24.965Z
2026-05-08,38,Top 50,global-dollar,usdg,Global Dollar,0.999935,2727619249,41615368,0.015257029739490594,1.0,0.999745,0.0002550000000000052,0.00454,2026-05-08T19:04:27.651Z
2026-05-08,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418538184,0,0.0,1.0,1.0,0.0,0.0,2026-05-08T18:50:06.044Z
2026-05-08,40,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.075297,2393034852,83963073,0.03508643968550108,0.075484,0.072709,0.0027749999999999997,1.29815,2026-05-08T19:04:27.624Z
2026-05-08,41,Top 50,uniswap,uni,Uniswap,3.69,2338381802,252710508,0.10807067852814226,3.69,3.4,0.29000000000000004,7.60967,2026-05-08T19:04:25.305Z
2026-05-08,42,Top 50,polkadot,dot,Polkadot,1.37,2304314448,173222493,0.07517311413394392,1.38,1.3,0.07999999999999985,4.7569,2026-05-08T19:04:25.223Z
2026-05-08,43,Top 50,mantle,mnt,Mantle,0.681896,2252852873,40105719,0.017802191825599965,0.682533,0.657631,0.02490199999999998,3.18292,2026-05-08T19:04:26.339Z
2026-05-08,44,Top 50,pax-gold,paxg,PAX Gold,4715.31,2225103574,173577909,0.07800891204716567,4735.98,4677.44,58.539999999999964,0.31286,2026-05-08T19:04:08.581Z
2026-05-08,45,Top 50,ondo-finance,ondo,Ondo,0.449796,2190701944,515518240,0.2353210309654064,0.462373,0.346288,0.116085,28.88363,2026-05-08T19:04:26.156Z
2026-05-08,46,Top 50,near,near,NEAR Protocol,1.56,2026559583,317086448,0.1564653961620037,1.58,1.45,0.13000000000000012,6.50005,2026-05-08T19:04:24.937Z
2026-05-08,47,Top 50,sky,sky,Sky,0.082884,1927162056,16302264,0.008459207646417048,0.083473,0.078682,0.004791000000000004,3.56882,2026-05-08T19:04:27.642Z
2026-05-08,48,Top 50,pepe,pepe,Pepe,4.33e-06,1820745403,368982269,0.20265451083497807,4.35e-06,4.1e-06,2.5000000000000015e-07,4.2329,2026-05-08T19:04:26.536Z
2026-05-08,49,Top 50,okb,okb,OKB,86.58,1819912465,14499460,0.007967119451539115,86.77,85.01,1.759999999999991,1.03661,2026-05-08T19:04:27.675Z
2026-05-08,50,Top 50,pi-network,pi,Pi Network,0.171174,1786897369,22023516,0.012325003316964423,0.176615,0.168659,0.00795599999999999,-2.24012,2026-05-08T19:04:27.971Z
2026-05-08,51,Others,falcon-finance,usdf,Falcon USD,0.998864,1784436752,380510,0.00021323815460173846,0.999494,0.997359,0.002134999999999998,0.04177,2026-05-08T19:04:28.049Z
2026-05-08,52,Others,htx-dao,htx,HTX DAO,1.97e-06,1779546867,64903597,0.03647197958287884,1.98e-06,1.95e-06,3.0000000000000136e-08,0.00269,2026-05-08T19:04:26.772Z
2026-05-08,53,Others,internet-computer,icp,Internet Computer,3.2,1765758523,156638778,0.08870905956827711,3.31,2.93,0.3799999999999999,8.60165,2026-05-08T19:04:25.356Z
2026-05-08,54,Others,aster-2,aster,Aster,0.678592,1750714617,106710156,0.060952341954428314,0.678978,0.657959,0.02101900000000001,2.75974,2026-05-08T19:04:07.939Z
2026-05-08,55,Others,ripple-usd,rlusd,Ripple USD,1.0,1548872505,112457564,0.07260608193183725,1.0,0.999744,0.000256000000000034,-0.00176,2026-05-08T19:04:27.349Z
2026-05-08,56,Others,ethereum-classic,etc,Ethereum Classic,9.82,1537756298,73347256,0.04769758127174973,9.83,9.18,0.6500000000000004,6.25885,2026-05-08T19:04:27.621Z
2026-05-08,57,Others,bitget-token,bgb,Bitget Token,2.14,1494092781,25053257,0.016768206980581082,2.14,2.08,0.06000000000000005,1.63041,2026-05-08T19:04:27.833Z
2026-05-08,58,Others,usdd,usdd,USDD,0.999806,1452748572,4706828,0.0032399467400749922,1.001,0.998318,0.002681999999999851,-0.00247,2026-05-08T19:04:25.882Z
2026-05-08,59,Others,aave,aave,Aave,95.4,1449506734,270279414,0.1864630274977391,95.73,91.85,3.8800000000000097,2.93275,2026-05-08T19:04:25.282Z
2026-05-08,60,Others,morpho,morpho,Morpho,2.12,1339912709,16095501,0.012012350425433572,2.13,2.06,0.06999999999999984,-0.05423,2026-05-08T19:04:26.247Z
2026-05-08,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335508855,818673,0.0006130045464955004,1.14,1.12,0.019999999999999796,0.56241,2026-05-08T19:04:26.253Z
2026-05-08,62,Others,bfusd,bfusd,BFUSD,0.9995,1319339500,1896734,0.0014376390610604775,0.9995,0.9991,0.00040000000000006697,0.00993,2026-05-08T19:04:28.708Z
2026-05-08,63,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-08,64,Others,algorand,algo,Algorand,0.131136,1168706930,59587497,0.05098583354853556,0.131316,0.125101,0.006214999999999998,4.12894,2026-05-08T19:04:27.472Z
2026-05-08,65,Others,ethena,ena,Ethena,0.127966,1158556120,181898999,0.15700490969742578,0.129764,0.117756,0.012007999999999991,7.1993,2026-05-08T19:04:27.798Z
2026-05-08,66,Others,kucoin-shares,kcs,KuCoin,8.37,1127048261,11831613,0.010497876097605727,8.39,8.14,0.25,1.1592,2026-05-08T19:04:24.864Z
2026-05-08,67,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.101501,1081990036,58058667,0.053659151256731166,0.10247,0.097821,0.004649,3.21269,2026-05-08T19:04:26.626Z
2026-05-08,68,Others,quant-network,qnt,Quant,73.89,1075088432,12913256,0.012011343081775434,74.53,70.57,3.960000000000008,4.70692,2026-05-08T19:04:26.833Z
2026-05-08,69,Others,render-token,render,Render,2.02,1050331942,80310015,0.07646155637909753,2.06,1.93,0.13000000000000012,3.17503,2026-05-08T19:04:24.988Z
2026-05-08,70,Others,united-stables,u,United Stables,0.999921,1029669258,17001069,0.01651119412171476,1.003,0.997889,0.005110999999999866,-0.01889,2026-05-08T19:04:08.626Z
2026-05-08,71,Others,kaspa,kas,Kaspa,0.03672146,1006656191,22216653,0.02206975251195768,0.03697417,0.03498097,0.0019932000000000005,3.19454,2026-05-08T19:04:25.885Z
2026-05-08,72,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,995430646,0,0.0,1.24,1.23,0.010000000000000009,0.26432,2026-05-08T19:00:13.517Z
2026-05-08,73,Others,cosmos,atom,Cosmos Hub,1.93,981636148,41245767,0.042017367722281554,1.94,1.86,0.07999999999999985,2.36974,2026-05-08T19:04:25.564Z
2026-05-08,74,Others,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0,0.0,105.77,105.77,0.0,0.0,2026-05-08T19:00:04.597Z
2026-05-08,75,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,937943016,0,0.0,11.08,11.07,0.009999999999999787,0.0094,2026-05-08T18:45:02.700Z
2026-05-08,76,Others,filecoin,fil,Filecoin,1.19,923605563,333764608,0.36137137038876843,1.24,1.069,0.17100000000000004,10.96,2026-05-08T19:04:26.708Z
2026-05-08,77,Others,worldcoin-wld,wld,Worldcoin,0.272819,913054004,99021820,0.10845121927749632,0.27389,0.249609,0.024281000000000025,7.98694,2026-05-08T19:04:26.575Z
2026-05-08,78,Others,nexo,nexo,NEXO,0.90755,904934963,10976774,0.012129903748674146,0.910955,0.885812,0.025142999999999915,1.64437,2026-05-08T19:04:26.959Z
2026-05-08,79,Others,aptos,apt,Aptos,1.1,890580862,137412389,0.15429524130061534,1.11,1.016,0.09400000000000008,8.24687,2026-05-08T19:04:26.342Z
2026-05-08,80,Others,arbitrum,arb,Arbitrum,0.14434,888902332,139321248,0.15673403363284236,0.145623,0.125149,0.020473999999999992,14.28362,2026-05-08T19:04:25.727Z
2026-05-08,81,Others,siren-2,siren,Siren,1.21,875293131,51406593,0.058730716807144694,1.27,0.922594,0.347406,16.63616,2026-05-08T19:04:28.029Z
2026-05-08,82,Others,gatechain-token,gt,Gate,7.31,823711654,1194810,0.001450519722766967,7.32,7.22,0.10000000000000053,0.53637,2026-05-08T19:04:08.362Z
2026-05-08,83,Others,jupiter-exchange-solana,jup,Jupiter,0.242415,805068293,89480996,0.11114708749311035,0.242355,0.202461,0.039893999999999985,18.71261,2026-05-08T19:04:26.731Z
2026-05-08,84,Others,pump-fun,pump,Pump.fun,0.00213736,768771756,88519876,0.11514454753199856,0.00216269,0.0019546,0.00020809000000000018,7.51273,2026-05-08T19:04:28.813Z
2026-05-08,85,Others,stable-2,stable,​​Stable,0.03258489,733570181,16421192,0.022385304672028376,0.03305368,0.03222713,0.0008265500000000023,-1.0462,2026-05-08T19:04:29.061Z
2026-05-08,86,Others,just,jst,JUST,0.083346,712199989,19850966,0.027872741233642452,0.086448,0.083352,0.0030960000000000015,-3.08811,2026-05-08T19:04:24.955Z
2026-05-08,87,Others,flare-networks,flr,Flare,0.00799696,688192289,3171696,0.004608735161227591,0.00800859,0.00776225,0.0002463399999999994,2.75957,2026-05-08T19:04:26.283Z
2026-05-08,88,Others,vechain,vet,VeChain,0.0077811,670616920,21872898,0.03261608430637271,0.00783603,0.00750629,0.0003297400000000011,1.9463,2026-05-08T19:04:24.949Z
2026-05-08,89,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01046172,657586863,176777772,0.2688280164137038,0.01051489,0.01011569,0.0003992000000000006,0.82829,2026-05-08T19:04:27.886Z
2026-05-08,90,Others,bonk,bonk,Bonk,7.18e-06,632231414,79711756,0.12608003056298622,7.23e-06,6.73e-06,5.000000000000003e-07,5.91047,2026-05-08T19:04:26.352Z
2026-05-08,91,Others,usdtb,usdtb,USDtb,0.999619,627028519,6708634,0.010699089111128612,0.999907,0.999007,0.0009000000000000119,-0.00049,2026-05-08T19:04:28.188Z
2026-05-08,92,Others,dash,dash,Dash,48.96,622308438,123887814,0.19907783091959297,52.33,49.02,3.309999999999995,-3.56469,2026-05-08T19:04:25.821Z
2026-05-08,93,Others,venice-token,vvv,Venice Token,13.45,618465371,46183402,0.07467419222732843,14.08,11.71,2.369999999999999,7.48146,2026-05-08T19:04:27.865Z
2026-05-08,94,Others,beldex,bdx,Beldex,0.079925,618280539,26606947,0.04303377726077838,0.080392,0.079466,0.0009260000000000101,0.5028,2026-05-08T19:04:27.609Z
2026-05-08,95,Others,ousg,ousg,OUSG,115.17,608548994,0,0.0,115.17,115.16,0.010000000000005116,0.00915,2026-05-08T19:00:03.953Z
2026-05-08,96,Others,virtual-protocol,virtual,Virtuals Protocol,0.923233,607832146,125967332,0.207240325851407,0.948193,0.883951,0.06424199999999991,2.87014,2026-05-08T19:04:27.127Z
2026-05-08,97,Others,xdce-crowd-sale,xdc,XDC Network,0.03040283,605884309,23170805,0.03824295274826139,0.03097048,0.02907936,0.001891120000000003,3.45506,2026-05-08T19:04:26.576Z
2026-05-08,98,Others,skyai,skyai,SkyAI,0.594508,594218551,50738110,0.08538627734629578,0.643424,0.554424,0.08899999999999997,1.30044,2026-05-08T19:04:28.332Z
2026-05-08,99,Others,gho,gho,GHO,0.999781,583908562,1418685,0.0024296355496838903,0.999969,0.999517,0.00045200000000000795,0.00233,2026-05-08T19:04:26.349Z
2026-05-08,100,Others,official-trump,trump,Official Trump,2.47,573491834,140730534,0.2453923938522898,2.48,2.35,0.1299999999999999,3.23749,2026-05-08T19:04:28.042Z
