fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-12,25,Top 50,usd1-wlfi,usd1,USD1,0.999117,4456145436,394764308.0,0.08858873967864814,0.999569,0.998872,0.0006970000000000587,-0.02043,2026-07-12T18:51:35.055Z
2026-07-12,26,Top 50,ethena-usde,usde,Ethena USDe,0.999749,3953343545,65636591.0,0.01660280475321049,1.0,0.999658,0.00034199999999995345,-0.01002,2026-07-12T18:51:28.988Z
2026-07-12,27,Top 50,litecoin,ltc,Litecoin,44.6,3450761905,138564444.0,0.04015473910246497,45.47,44.39,1.0799999999999983,-1.36804,2026-07-12T18:51:38.983Z
2026-07-12,28,Top 50,global-dollar,usdg,Global Dollar,1.001,3154569768,222256586.0,0.0704554352401947,1.001,0.99824,0.0027599999999998737,0.11029,2026-07-12T18:51:33.365Z
2026-07-12,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,3.312709730543035e-07,1.13,1.13,0.0,0.0,2026-07-11T22:40:11.971Z
2026-07-12,30,Top 50,sui,sui,Sui,0.738008,2990655292,167356490.0,0.05595980601565097,0.74953,0.722639,0.026890999999999998,-1.30095,2026-07-12T18:51:27.749Z
2026-07-12,31,Top 50,hedera-hashgraph,hbar,Hedera,0.067586,2959576101,48881901.0,0.01651652105971645,0.0699,0.067301,0.002599000000000004,-3.06759,2026-07-12T18:51:30.215Z
2026-07-12,32,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-12T18:40:27.834Z
2026-07-12,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999725,2863636809,39809548.0,0.013901744758582617,0.999871,0.999632,0.00023899999999998922,-0.00401,2026-07-12T18:51:30.665Z
2026-07-12,34,Top 50,avalanche-2,avax,Avalanche,6.45,2786007766,165717370.0,0.05948202012298339,6.76,6.31,0.4500000000000002,-4.51039,2026-07-12T18:51:33.042Z
2026-07-12,35,Top 50,crypto-com-chain,cro,Cronos,0.055923,2576984152,6285674.0,0.0024391589661588264,0.056549,0.055377,0.0011719999999999994,-1.08661,2026-07-12T18:51:40.803Z
2026-07-12,36,Top 50,shiba-inu,shib,Shiba Inu,4.28e-06,2522257926,39922434.0,0.01582805374044843,4.41e-06,4.27e-06,1.4000000000000035e-07,-2.90025,2026-07-12T18:51:32.616Z
2026-07-12,37,Top 50,tether-gold,xaut,Tether Gold,4091.51,2507348853,56323535.0,0.022463381963227756,4101.47,4090.75,10.720000000000255,-0.22351,2026-07-12T18:51:41.088Z
2026-07-12,38,Top 50,near,near,NEAR Protocol,1.9,2475905660,88684993.0,0.03581921332172244,1.91,1.86,0.04999999999999982,0.45905,2026-07-12T18:51:33.009Z
2026-07-12,39,Top 50,uniswap,uni,Uniswap,3.67,2276161063,140909338.0,0.06190657607255625,3.82,3.59,0.22999999999999998,-1.80712,2026-07-12T18:51:39.494Z
2026-07-12,40,Top 50,dexe,dexe,DeXe,47.03,2198750307,131345908.0,0.05973661837901451,47.52,37.47,10.050000000000004,23.11584,2026-07-12T18:51:42.222Z
2026-07-12,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2154529458,380514.0,0.0001766111846775223,1.14,1.13,0.010000000000000009,-0.2646,2026-07-12T18:51:41.809Z
2026-07-12,42,Top 50,bittensor,tao,Bittensor,212.3,2037474518,223950268.0,0.10991561662318665,214.58,205.45,9.130000000000024,-0.76308,2026-07-12T18:51:30.131Z
2026-07-12,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057867,1839439315,20840288.0,0.011329695864416163,0.058908,0.057143,0.0017650000000000027,-0.91175,2026-07-12T18:51:32.689Z
2026-07-12,44,Top 50,pax-gold,paxg,PAX Gold,4093.53,1837567602,35247523.0,0.01918161974647178,4104.57,4093.3,11.269999999999527,-0.24613,2026-07-12T18:51:41.799Z
2026-07-12,45,Top 50,okb,okb,OKB,80.52,1690869228,13791369.0,0.008156378253043706,81.09,79.39,1.7000000000000028,-0.28761,2026-07-12T18:51:32.045Z
2026-07-12,46,Top 50,htx-dao,htx,HTX DAO,1.86e-06,1682482664,113843296.0,0.06766387460382177,1.86e-06,1.84e-06,2.000000000000002e-08,0.70939,2026-07-12T18:51:29.637Z
2026-07-12,47,Top 50,aster-2,aster,Aster,0.624151,1672861915,36364129.0,0.021737675222285157,0.633422,0.616796,0.01662600000000003,-0.97096,2026-07-12T18:51:38.594Z
2026-07-12,48,Top 50,memecore,m,MemeCore,1.22,1614219482,13775652.0,0.008533939872248425,1.29,1.18,0.1100000000000001,-2.08156,2026-07-12T18:51:33.786Z
2026-07-12,49,Top 50,usdd,usdd,USDD,0.99919,1579777889,649306.0,0.000411010943070618,0.999395,0.999088,0.00030700000000005723,0.00807,2026-07-12T18:51:26.284Z
2026-07-12,50,Top 50,ondo-finance,ondo,Ondo,0.324296,1579105240,29776371.0,0.018856482928268924,0.33551,0.323097,0.012412999999999952,-3.09866,2026-07-12T18:51:29.763Z
2026-07-12,51,Others,ripple-usd,rlusd,Ripple USD,0.999943,1539262706,30513929.0,0.019823730465928665,1.0,0.999641,0.0003589999999999982,-0.01004,2026-07-12T18:51:31.388Z
2026-07-12,52,Others,worldcoin-wld,wld,Worldcoin,0.422827,1491113252,175282672.0,0.11755154865996724,0.431192,0.394777,0.03641500000000003,2.58386,2026-07-12T18:51:37.952Z
2026-07-12,53,Others,aave,aave,Aave,98.19,1490568186,196438428.0,0.1317876161889316,101.95,97.03,4.920000000000002,-2.51674,2026-07-12T18:51:23.162Z
2026-07-12,54,Others,sky,sky,Sky,0.06117,1426039985,23286187.0,0.01632926653175156,0.062625,0.058087,0.004538,-1.05558,2026-07-12T18:51:31.784Z
2026-07-12,55,Others,polkadot,dot,Polkadot,0.841674,1424919895,68019634.0,0.04773575991091064,0.882696,0.835512,0.047184000000000004,-4.28977,2026-07-12T18:51:31.346Z
2026-07-12,56,Others,falcon-finance,usdf,Falcon USD,0.996619,1422217680,285724.0,0.00020090032912542614,0.99741,0.994433,0.0029770000000000074,0.01364,2026-07-12T18:51:39.066Z
2026-07-12,57,Others,mantle,mnt,Mantle,0.421227,1391197166,26663558.0,0.019165908795418005,0.428557,0.418601,0.00995600000000002,-1.41377,2026-07-12T18:51:29.664Z
2026-07-12,58,Others,bfusd,bfusd,BFUSD,0.998758,1318361221,165379.0,0.0001254428584258244,0.998899,0.99867,0.00022900000000003473,-0.00718,2026-07-12T18:51:37.599Z
2026-07-12,59,Others,morpho,morpho,Morpho,2.0,1306866472,21229596.0,0.016244655789134057,2.16,1.98,0.18000000000000016,-6.9267,2026-07-12T18:51:40.422Z
2026-07-12,60,Others,internet-computer,icp,Internet Computer,2.26,1251143424,27124024.0,0.021679388213768847,2.31,2.24,0.06999999999999984,-1.44046,2026-07-12T18:51:31.244Z
2026-07-12,61,Others,bitget-token,bgb,Bitget Token,1.69,1185678680,14750623.0,0.012440658037302316,1.72,1.57,0.1499999999999999,2.40749,2026-07-12T18:51:22.355Z
2026-07-12,62,Others,pepe,pepe,Pepe,2.8e-06,1179834412,116400516.0,0.09865834969390604,2.81e-06,2.69e-06,1.2000000000000012e-07,-0.12542,2026-07-12T18:51:39.789Z
2026-07-12,63,Others,ethereum-classic,etc,Ethereum Classic,6.92,1083319778,28005008.0,0.025851100080257188,7.09,6.85,0.2400000000000002,-2.46424,2026-07-12T18:51:39.283Z
2026-07-12,64,Others,pi-network,pi,Pi Network,0.09679,1059047141,6173613.0,0.005829403395745535,0.098674,0.096535,0.002139000000000002,-1.52123,2026-07-12T18:51:34.209Z
2026-07-12,65,Others,united-stables,u,United Stables,0.99988,1036016590,16181532.0,0.015618989267343682,1.001,0.998912,0.0020879999999998677,-0.02022,2026-07-12T18:51:40.416Z
2026-07-12,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1009995679,0.0,0.0,1.21,1.2,0.010000000000000009,0.08317,2026-07-12T18:50:29.894Z
2026-07-12,67,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,106.63,106.63,0.0,0.0,2026-07-12T18:00:27.298Z
2026-07-12,68,Others,kucoin-shares,kcs,KuCoin,7.02,963384554,169251.0,0.0001756837384378492,7.06,6.95,0.10999999999999943,-0.44275,2026-07-12T18:51:22.040Z
2026-07-12,69,Others,quant-network,qnt,Quant,65.64,954671130,6931524.0,0.007260640635482504,67.07,65.51,1.559999999999988,-1.28073,2026-07-12T18:51:29.070Z
2026-07-12,70,Others,usdgo,usdgo,USDGO,0.999897,918035203,6348818.0,0.0069156585490981436,1.0,0.999719,0.0002809999999999757,-0.01018,2026-07-12T18:51:41.782Z
2026-07-12,71,Others,stable-2,stable,​​Stable,0.03689903,900576507,11338269.0,0.012590011966634613,0.03751832,0.03540123,0.002117090000000002,3.71048,2026-07-12T18:51:38.649Z
2026-07-12,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871138743,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-12T18:50:06.636Z
2026-07-12,73,Others,adi-token,adi,ADI,6.91,866807030,5825381.0,0.0067205050240536236,6.92,6.37,0.5499999999999998,6.68752,2026-07-12T18:51:38.434Z
2026-07-12,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080549,860079809,28313125.0,0.032919183433592264,0.080549,0.079061,0.0014879999999999893,0.79042,2026-07-12T18:51:41.834Z
2026-07-12,75,Others,just,jst,JUST,0.100617,859657437,15231783.0,0.01771843334846878,0.101701,0.100284,0.0014170000000000016,-0.65446,2026-07-12T18:51:36.364Z
2026-07-12,76,Others,audiera,beat,Audiera,2.75,850641281,29631157.0,0.034833904328233516,2.89,2.18,0.71,21.1547,2026-07-12T18:51:39.561Z
2026-07-12,77,Others,cosmos,atom,Cosmos Hub,1.58,821995364,18991061.0,0.023103610837396402,1.61,1.56,0.050000000000000044,-1.10468,2026-07-12T18:51:24.371Z
2026-07-12,78,Others,render-token,render,Render,1.55,803184267,19053062.0,0.023721906395360207,1.58,1.53,0.050000000000000044,-1.43974,2026-07-12T18:51:28.919Z
2026-07-12,79,Others,kaspa,kas,Kaspa,0.02869002,788835225,8213709.0,0.01041245210620507,0.02964336,0.02866272,0.0009806400000000014,-3.13896,2026-07-12T18:51:26.338Z
2026-07-12,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,786887218,0.0,0.0,11.14,11.14,0.0,0.0,2026-07-12T18:50:38.515Z
2026-07-12,81,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,775659817,0.0,0.0,1.15,1.15,0.0,0.08317,2026-07-12T18:50:32.002Z
2026-07-12,82,Others,ethena,ena,Ethena,0.08074,771921007,86003320.0,0.1114146644800405,0.083909,0.079523,0.004386000000000001,-3.43807,2026-07-12T18:51:30.116Z
2026-07-12,83,Others,algorand,algo,Algorand,0.083945,752366400,15236808.0,0.020251845377465022,0.086887,0.083543,0.0033439999999999998,-3.38635,2026-07-12T18:51:32.332Z
2026-07-12,84,Others,nexo,nexo,NEXO,0.746355,746355364,2860756.0,0.0038329676960692414,0.758088,0.74057,0.017518000000000034,-1.54762,2026-07-12T18:51:30.172Z
2026-07-12,85,Others,usdtb,usdtb,USDtb,1.001,727634605,403880.0,0.0005550588127951941,1.001,1.0,0.0009999999999998899,0.01604,2026-07-12T18:51:33.532Z
2026-07-12,86,Others,gatechain-token,gt,Gate,6.71,714891144,2078516.0,0.0029074580339185177,6.75,6.62,0.1299999999999999,0.60172,2026-07-12T18:51:40.873Z
2026-07-12,87,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.713154,713441015,14706981.0,0.02061415126238572,0.716805,0.682474,0.034331,3.15136,2026-07-12T18:51:39.169Z
2026-07-12,88,Others,beldex,bdx,Beldex,0.086926,684179895,9737471.0,0.014232325549408318,0.090184,0.082625,0.007558999999999996,-0.36364,2026-07-12T18:51:32.807Z
2026-07-12,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684033391,0.0,0.0,1.041,1.041,0.0,0.0,2026-07-12T18:45:22.031Z
2026-07-12,90,Others,jupiter-exchange-solana,jup,Jupiter,0.202957,673767253,20192719.0,0.029969872994109435,0.210508,0.199293,0.011215000000000003,-2.7214,2026-07-12T18:51:29.461Z
2026-07-12,91,Others,lighter,lit,Lighter,2.63,656579194,45233867.0,0.06889323849028332,2.73,2.56,0.16999999999999993,-0.90215,2026-07-12T18:51:40.276Z
2026-07-12,92,Others,filecoin,fil,Filecoin,0.775173,618205486,48392396.0,0.07827882006210472,0.795328,0.769659,0.025669000000000053,-2.21706,2026-07-12T18:51:39.730Z
2026-07-12,93,Others,gho,gho,GHO,0.998506,598105751,2772062.0,0.004634735572037661,0.998627,0.998301,0.0003260000000000485,-0.00532,2026-07-12T18:51:36.021Z
2026-07-12,94,Others,arbitrum,arb,Arbitrum,0.093674,596034413,107883153.0,0.18100155066046497,0.100903,0.093637,0.0072660000000000086,-3.89733,2026-07-12T18:51:24.649Z
2026-07-12,95,Others,pump-fun,pump,Pump.fun,0.0014548,584489742,25933308.0,0.04436914138349412,0.00145599,0.00138296,7.303000000000019e-05,1.2582,2026-07-12T18:51:37.129Z
2026-07-12,96,Others,flare-networks,flr,Flare,0.00652665,566390054,3141781.0,0.00554702713759165,0.00679303,0.00651951,0.0002735200000000002,-2.04635,2026-07-12T18:51:41.289Z
2026-07-12,97,Others,usual-usd,usd0,Usual USD,0.998767,552606917,16747.1,3.030562862100403e-05,0.998953,0.998432,0.0005209999999999937,0.00734,2026-07-12T18:51:30.750Z
2026-07-12,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02714104,541373867,5893873.0,0.010886881246523117,0.02736056,0.02697115,0.00038940999999999976,-0.58311,2026-07-12T18:51:27.384Z
2026-07-12,99,Others,ylds,ylds,YLDS,0.999762,534967021,74864.0,0.0001399413366828831,0.999838,0.999702,0.000136000000000025,-0.00376,2026-07-12T18:51:36.413Z
2026-07-12,100,Others,usx,usx,USX,0.999765,517770446,1277083.0,0.0024665042392164657,0.999986,0.999623,0.0003630000000000022,0.00668,2026-07-12T18:51:37.747Z
